analysis_scope,student_metric,auto_metric,sample_size,pearson_r,pearson_p_value,spearman_r,spearman_p_value,direction,pearson_p_adjust_bh,spearman_p_adjust_bh,spearman_significance
exercise_level_ai_only_pair_metrics,active_engagement_mean,pair_bertscore_f1_instruction_only,13,0.10193238484303575,0.7403762904477111,-0.011095967230860971,0.9713011495299059,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,active_engagement_mean,pair_meteor_instruction_only,13,-0.06725777576762376,0.8271858960903383,-0.09695625655640737,0.7526859052243533,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,active_engagement_mean,pair_rougeL_f1_instruction_only,13,-0.2208574038220626,0.46838730921605054,-0.2049932281478327,0.5016910799550023,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,active_engagement_mean,pair_tfidf_cosine_full_text,13,-0.03380980755688924,0.9126872175950053,-0.047093038898826434,0.8785793705313143,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,active_engagement_mean,pair_tfidf_cosine_instruction_only,13,-0.2414695163032044,0.4267453043334505,-0.1329685804202158,0.6649786599423474,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,active_engagement_mean,pair_topic_coherence_score_ai,13,-0.26872968172675127,0.37465757226350277,-0.11786476462626681,0.7013574390772923,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,cognitive_load_mean_score_mean,pair_bertscore_f1_instruction_only,13,-0.3986766353923035,0.17721813214966958,-0.35586240747926445,0.23272664445453595,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,cognitive_load_mean_score_mean,pair_meteor_instruction_only,13,-0.176418861183209,0.5642448478970743,-0.11019325559678173,0.7200674281062428,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,cognitive_load_mean_score_mean,pair_rougeL_f1_instruction_only,13,-0.04833739329329039,0.8753932015211897,0.0385676394588736,0.900451657138637,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,cognitive_load_mean_score_mean,pair_tfidf_cosine_full_text,13,-0.4321094113184539,0.14032990877904183,-0.26446381343227615,0.38257712947124145,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,cognitive_load_mean_score_mean,pair_tfidf_cosine_instruction_only,13,-0.0674291799010744,0.8267514683791718,-0.0771352789177472,0.8022285682572895,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,cognitive_load_mean_score_mean,pair_topic_coherence_score_ai,13,0.3071098607472825,0.3074109787701222,0.3001764821382787,0.31901689789504334,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,course_relevance_mean,pair_bertscore_f1_instruction_only,13,0.35040444606559124,0.24048034420926304,0.20701750755615048,0.4973828373841949,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,course_relevance_mean,pair_meteor_instruction_only,13,0.16499746296298,0.5901081335003977,-0.12571598145028337,0.6823684452225699,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,course_relevance_mean,pair_rougeL_f1_instruction_only,13,0.177327961373488,0.5622065160157869,0.07542958887017003,0.8065266408228482,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,course_relevance_mean,pair_tfidf_cosine_full_text,13,0.09018844035575874,0.7695139644358578,-0.01676213086003778,0.9566563235169597,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,course_relevance_mean,pair_tfidf_cosine_instruction_only,13,0.06846536847412783,0.824126195308574,-0.011174753906691854,0.9710974500261953,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,course_relevance_mean,pair_topic_coherence_score_ai,13,-0.2587992989415859,0.39322750755273145,-0.205839475625204,0.4998879708754163,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,engagement_score_mean,pair_bertscore_f1_instruction_only,13,0.10193238484303575,0.7403762904477111,-0.011095967230860971,0.9713011495299059,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,engagement_score_mean,pair_meteor_instruction_only,13,-0.06725777576762376,0.8271858960903383,-0.09695625655640737,0.7526859052243533,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,engagement_score_mean,pair_rougeL_f1_instruction_only,13,-0.2208574038220626,0.46838730921605054,-0.2049932281478327,0.5016910799550023,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,engagement_score_mean,pair_tfidf_cosine_full_text,13,-0.03380980755688924,0.9126872175950053,-0.047093038898826434,0.8785793705313143,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,engagement_score_mean,pair_tfidf_cosine_instruction_only,13,-0.2414695163032044,0.4267453043334505,-0.1329685804202158,0.6649786599423474,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,engagement_score_mean,pair_topic_coherence_score_ai,13,-0.26872968172675127,0.37465757226350277,-0.11786476462626681,0.7013574390772923,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,info_load_mean,pair_bertscore_f1_instruction_only,13,-0.5168465528470897,0.07051684709314202,-0.39222999387298524,0.18497646930911504,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,info_load_mean,pair_meteor_instruction_only,13,-0.17905263517022996,0.558347946789339,-0.050003086705562104,0.8711309071137496,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,info_load_mean,pair_tfidf_cosine_full_text,13,-0.42201153117654255,0.15088595751829859,-0.33890980989325425,0.25731227800504075,negative,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,info_load_mean,pair_tfidf_cosine_instruction_only,13,-0.02121771906953511,0.945148943158797,0.013889746307100583,0.9640790197043598,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,info_load_mean,pair_topic_coherence_score_ai,13,0.1848216764470613,0.545521875117191,0.18882432934318816,0.5366972730486784,positive,0.9451489431587972,0.9849814474106088,ns
exercise_level_ai_only_pair_metrics,info_load_mean,pair_rougeL_f1_instruction_only,13,-0.11871152773913554,0.69930153348813,0.0,1.0,zero,0.9451489431587972,1.0,ns
