source_type,metric,sample_size,mean,std,median,min,max
AI,code_quality_metrics.starter_code_avg_function_loc,13,10.942307692307692,10.282546826091735,6.75,0.0,31.0
AI,code_quality_metrics.starter_code_comment_line_ratio,13,0.2570846153846154,0.10579212987547675,0.2692,0.1111,0.4211
AI,code_quality_metrics.starter_code_docstring_count,13,0.3076923076923077,0.48038446141526137,0.0,0.0,1.0
AI,code_quality_metrics.starter_code_function_count,13,1.3846153846153846,1.12089707663561,1.0,0.0,4.0
AI,code_quality_metrics.starter_code_loc_total,13,28.307692307692307,12.572354694491505,26.0,13.0,62.0
AI,code_quality_metrics.starter_code_max_function_loc,13,12.076923076923077,10.804794757124716,8.0,0.0,31.0
AI,code_quality_metrics.starter_code_mccabe_max,10,1.8,1.0327955589886446,1.5,1.0,4.0
AI,code_quality_metrics.starter_code_mi,13,92.71173846153846,10.493959182909192,97.0667,65.2344,100.0
AI,instruction_metrics.avg_sentence_length,13,20.051276923076923,5.061892550906536,18.5,14.75,29.3333
AI,instruction_metrics.flesch_kincaid_grade,13,11.225999999999999,1.4366501748860092,11.0745,8.2121,12.9198
AI,instruction_metrics.flesch_reading_ease,13,43.68766153846154,7.640632698773323,44.1412,32.7254,56.4903
AI,instruction_metrics.instruction_completeness_ratio,13,0.9743538461538461,0.06260148581017086,1.0,0.8333,1.0
AI,instruction_metrics.max_sentence_length,13,32.46153846153846,11.318240327125242,29.0,19.0,55.0
AI,instruction_metrics.technical_term_density_instruction,13,0.03146923076923077,0.020737381087277497,0.0306,0.0,0.0714
AI,instruction_metrics.var_sentence_length,13,89.88658461538463,77.0236818693321,69.76,8.1875,243.6875
AI,structure_metrics.structure_completeness_ratio,13,0.875,0.0,0.875,0.875,0.875
AI,structure_metrics.structure_score_weighted,13,0.8666999999999999,1.1555567610933196e-16,0.8667,0.8667,0.8667
Expert,code_quality_metrics.starter_code_avg_function_loc,11,8.886363636363637,11.932813811274585,6.75,0.0,37.0
Expert,code_quality_metrics.starter_code_comment_line_ratio,12,0.06395833333333333,0.0965880705821784,0.01785,0.0,0.2727
Expert,code_quality_metrics.starter_code_docstring_count,11,0.09090909090909091,0.3015113445777636,0.0,0.0,1.0
Expert,code_quality_metrics.starter_code_function_count,11,1.0909090909090908,1.3751033019046572,1.0,0.0,4.0
Expert,code_quality_metrics.starter_code_loc_total,12,18.916666666666668,6.501165396692467,18.5,12.0,33.0
Expert,code_quality_metrics.starter_code_max_function_loc,11,9.909090909090908,11.936955603959877,9.0,0.0,37.0
Expert,code_quality_metrics.starter_code_mccabe_max,6,3.3333333333333335,2.065591117977289,3.0,1.0,7.0
Expert,code_quality_metrics.starter_code_mi,11,89.58290000000001,13.413809762927162,100.0,63.1297,100.0
Expert,instruction_metrics.avg_sentence_length,13,18.653846153846153,5.3416745270272985,16.6667,12.5,30.6667
Expert,instruction_metrics.flesch_kincaid_grade,13,11.525053846153845,3.5531557163117653,9.7894,8.1111,21.6554
Expert,instruction_metrics.flesch_reading_ease,13,42.795815384615395,18.008224766100913,48.0321,-6.1687,61.6874
Expert,instruction_metrics.instruction_completeness_ratio,13,0.7435999999999999,0.11001295378272509,0.6667,0.6667,1.0
Expert,instruction_metrics.max_sentence_length,13,25.307692307692307,8.189267523051287,25.0,17.0,47.0
Expert,instruction_metrics.technical_term_density_instruction,13,0.019615384615384614,0.02066957692494963,0.0164,0.0,0.0545
Expert,instruction_metrics.var_sentence_length,13,36.205776923076925,42.014008987660965,22.8,0.8889,133.5556
Expert,structure_metrics.structure_completeness_ratio,13,0.8942307692307693,0.046941726012425675,0.875,0.875,1.0
Expert,structure_metrics.structure_score_weighted,13,0.8966000000000001,0.045890231349747325,0.8778,0.8778,1.0
