metric,n_pairs,ai_mean,expert_mean,mean_diff_ai_minus_expert,paired_t_statistic,paired_t_raw_p_value,wilcoxon_statistic,wilcoxon_raw_p_value,cohens_dz,paired_t_p_adjust_bh,wilcoxon_p_adjust_bh
public_tests_passed,13,2.1538461538461537,1.9230769230769231,0.23076923076923078,1.8973665961010278,0.08209743306494269,0.0,0.25,0.5262348115842176,0.2988093909790762,0.25
public_tests_total,13,2.1538461538461537,2.0,0.15384615384615385,1.477097891751993,0.16540670552301784,,,0.4096732451993514,0.2988093909790762,
hidden_tests_passed,13,1.1538461538461537,1.0,0.15384615384615385,1.477097891751993,0.16540670552301784,,,0.4096732451993514,0.2988093909790762,
hidden_tests_total,13,1.1538461538461537,1.0,0.15384615384615385,1.477097891751993,0.16540670552301784,,,0.4096732451993514,0.2988093909790762,
public_pass_rate,13,1.0,0.9615384615384616,0.038461538461538464,1.0,0.3370490579535843,,,0.2773500981126146,0.3370490579535843,
hidden_pass_rate,13,1.0,1.0,0.0,,,,,,,
surface_checks_passed,13,1.0769230769230769,1.2307692307692308,-0.15384615384615385,-1.477097891751993,0.16540670552301784,,,-0.4096732451993514,0.2988093909790762,
surface_checks_total,13,1.0769230769230769,1.2307692307692308,-0.15384615384615385,-1.477097891751993,0.16540670552301784,,,-0.4096732451993514,0.2988093909790762,
shape_checks_passed,13,0.15384615384615385,0.07692307692307693,0.07692307692307693,1.0,0.3370490579535843,,,0.2773500981126146,0.3370490579535843,
behavior_checks_passed,13,0.9230769230769231,1.1538461538461537,-0.23076923076923078,-1.3887301496588276,0.1901514306230485,,,-0.3851644432598217,0.2988093909790762,
correctness_status_binary_pass,13,1.0,0.9230769230769231,0.07692307692307693,1.0,0.3370490579535843,,,0.2773500981126146,0.3370490579535843,
correctness_status_binary_evaluable,13,1.0,1.0,0.0,,,,,,,
reference_solution_fully_valid,13,1.0,0.9230769230769231,0.07692307692307693,1.0,0.3370490579535843,,,0.2773500981126146,0.3370490579535843,
required_packages_satisfied,13,1.0,1.0,0.0,,,,,,,
