source_type,metric,sample_size,mean,std,median,min,max
AI,public_tests_passed,13,2.1538461538461537,0.37553380809940534,2.0,2.0,3.0
AI,public_tests_total,13,2.1538461538461537,0.37553380809940534,2.0,2.0,3.0
AI,hidden_tests_passed,13,1.1538461538461537,0.37553380809940534,1.0,1.0,2.0
AI,hidden_tests_total,13,1.1538461538461537,0.37553380809940534,1.0,1.0,2.0
AI,public_pass_rate,13,1.0,0.0,1.0,1.0,1.0
AI,hidden_pass_rate,13,1.0,0.0,1.0,1.0,1.0
AI,surface_checks_passed,13,1.0769230769230769,0.2773500981126146,1.0,1.0,2.0
AI,surface_checks_total,13,1.0769230769230769,0.2773500981126146,1.0,1.0,2.0
AI,shape_checks_passed,13,0.15384615384615385,0.37553380809940534,0.0,0.0,1.0
AI,behavior_checks_passed,13,0.9230769230769231,0.2773500981126146,1.0,0.0,1.0
AI,correctness_status_binary_pass,13,1.0,0.0,1.0,1.0,1.0
AI,correctness_status_binary_evaluable,13,1.0,0.0,1.0,1.0,1.0
AI,reference_solution_fully_valid,13,1.0,0.0,1.0,1.0,1.0
AI,required_packages_satisfied,13,1.0,0.0,1.0,1.0,1.0
Expert,public_tests_passed,13,1.9230769230769231,0.2773500981126146,2.0,1.0,2.0
Expert,public_tests_total,13,2.0,0.0,2.0,2.0,2.0
Expert,hidden_tests_passed,13,1.0,0.0,1.0,1.0,1.0
Expert,hidden_tests_total,13,1.0,0.0,1.0,1.0,1.0
Expert,public_pass_rate,13,0.9615384615384616,0.1386750490563073,1.0,0.5,1.0
Expert,hidden_pass_rate,13,1.0,0.0,1.0,1.0,1.0
Expert,surface_checks_passed,13,1.2307692307692308,0.4385290096535146,1.0,1.0,2.0
Expert,surface_checks_total,13,1.2307692307692308,0.4385290096535146,1.0,1.0,2.0
Expert,shape_checks_passed,13,0.07692307692307693,0.2773500981126146,0.0,0.0,1.0
Expert,behavior_checks_passed,13,1.1538461538461537,0.37553380809940534,1.0,1.0,2.0
Expert,correctness_status_binary_pass,13,0.9230769230769231,0.2773500981126146,1.0,0.0,1.0
Expert,correctness_status_binary_evaluable,13,1.0,0.0,1.0,1.0,1.0
Expert,reference_solution_fully_valid,13,0.9230769230769231,0.2773500981126146,1.0,0.0,1.0
Expert,required_packages_satisfied,13,1.0,0.0,1.0,1.0,1.0
